date,open,high,low,close,volume,dividend,ratio
2017-06-12,243.13,243.42,242.38,243.36,86326927.0,0.0,1
2017-06-13,243.98,244.61,243.58,244.55,60276708.0,0.0,1
2017-06-14,244.86,244.87,243.29,244.24,78793371.0,0.0,1
2017-06-15,242.68,243.91,242.36,243.77,66626050.0,0.0,1
2017-06-16,242.77,242.83,241.63,242.64,84820233.0,1.18,1
2017-06-19,243.59,244.73,243.48,244.66,65368009.0,0.0,1
2017-06-20,244.25,244.26,242.99,243.01,57062262.0,0.0,1
2017-06-21,243.42,243.59,242.41,242.95,56113765.0,0.0,1
2017-06-22,242.96,243.53,242.64,242.84,44297163.0,0.0,1
2017-06-23,242.91,243.51,242.47,243.13,67180578.0,0.0,1
2017-06-26,243.9,244.38,243.04,243.29,56849308.0,0.0,1
2017-06-27,243.04,243.38,241.31,241.33,82370121.0,0.0,1
2017-06-28,242.5,243.72,242.23,243.49,70169973.0,0.0,1
2017-06-29,243.66,243.72,239.96,241.35,107157404.0,0.0,1
2017-06-30,242.28,242.71,241.58,241.8,87009464.0,0.0,1
2017-07-03,242.88,243.38,242.21,242.21,39369107.0,0.0,1
2017-07-05,242.63,243.01,241.7,242.77,54588021.0,0.0,1
2017-07-06,241.89,242.03,240.34,240.55,66302802.0,0.0,1
2017-07-07,241.21,242.28,241.02,242.11,58156760.0,0.0,1
2017-07-10,241.95,242.8,241.76,242.37,36824465.0,0.0,1
2017-07-11,242.16,242.55,240.85,242.19,50499632.0,0.0,1
2017-07-12,243.3,244.2,243.3,244.01,59769564.0,0.0,1
2017-07-13,244.02,244.55,243.76,244.42,39677926.0,0.0,1
2017-07-14,244.43,245.97,244.31,245.56,60475652.0,0.0,1
2017-07-17,245.47,245.91,245.33,245.53,33691091.0,0.0,1
2017-07-18,245.06,245.72,244.67,245.66,42924517.0,0.0,1
2017-07-19,246.02,247.0,246.01,246.99,51187737.0,0.0,1
2017-07-20,247.28,247.42,246.47,247.1,47346481.0,0.0,1
2017-07-21,246.44,246.91,246.18,246.88,88486963.0,0.0,1
2017-07-24,246.79,246.98,246.28,246.82,46742518.0,0.0,1
2017-07-25,247.68,247.8,247.16,247.42,55085045.0,0.0,1
2017-07-26,247.75,247.79,247.13,247.43,47717476.0,0.0,1
2017-07-27,247.96,248.0,245.68,247.2,70898983.0,0.0,1
2017-07-28,246.65,247.06,246.13,246.91,50509993.0,0.0,1
2017-07-31,247.37,247.48,246.53,246.77,66023575.0,0.0,1
2017-08-01,247.46,247.5,246.72,247.32,55277037.0,0.0,1
2017-08-02,247.47,247.6,246.37,247.44,47401083.0,0.0,1
2017-08-03,247.31,247.34,246.64,246.96,41019876.0,0.0,1
2017-08-04,247.52,247.79,246.97,247.41,60327460.0,0.0,1
2017-08-07,247.49,247.87,247.37,247.87,32170282.0,0.0,1
2017-08-08,247.51,248.91,246.83,247.26,61871824.0,0.0,1
2017-08-09,246.47,247.31,246.06,247.25,62869919.0,0.0,1
2017-08-10,246.29,246.44,243.7,243.76,120584102.0,0.0,1
2017-08-11,244.02,244.8,243.75,244.12,75126293.0,0.0,1
2017-08-14,245.59,246.79,245.55,246.54,73496168.0,0.0,1
2017-08-15,246.98,247.0,246.16,246.51,55408589.0,0.0,1
2017-08-16,247.11,247.57,246.45,246.94,56964678.0,0.0,1
2017-08-17,246.24,246.6,243.09,243.09,128319343.0,0.0,1
2017-08-18,242.9,244.19,242.2,242.71,137080161.0,0.0,1
2017-08-21,242.64,243.2,241.83,242.9,65628350.0,0.0,1
2017-08-22,243.57,245.62,243.55,245.44,63319431.0,0.0,1
2017-08-23,244.33,245.05,244.16,244.56,50422758.0,0.0,1
2017-08-24,245.0,245.18,243.75,243.99,50931576.0,0.0,1
2017-08-25,244.9,245.61,244.39,244.56,64647498.0,0.0,1
2017-08-28,245.17,245.2,244.09,244.57,40704101.0,0.0,1
2017-08-29,243.06,245.15,242.93,244.85,51331220.0,0.0,1
2017-08-30,244.83,246.32,244.62,246.01,62204876.0,0.0,1
2017-08-31,246.72,247.77,246.61,247.49,103999573.0,0.0,1
2017-09-01,247.92,248.33,247.67,247.84,62168049.0,0.0,1
2017-09-05,247.26,247.52,244.95,246.06,91596130.0,0.0,1
2017-09-06,246.84,247.28,246.23,246.9,58118675.0,0.0,1
2017-09-07,247.25,247.27,246.4,246.87,58143464.0,0.0,1
2017-09-08,246.54,247.11,246.3,246.58,63929008.0,0.0,1
2017-09-11,248.04,249.3,248.02,249.21,71558807.0,0.0,1
2017-09-12,249.63,250.09,249.42,250.05,57064907.0,0.0,1
2017-09-13,249.72,250.21,249.59,250.17,59383676.0,0.0,1
2017-09-14,249.8,250.32,249.6,250.09,95614526.0,0.0,1
2017-09-15,248.69,249.29,248.57,249.19,95778995.0,1.24,1
2017-09-18,249.61,250.12,249.28,249.72,46448192.0,0.0,1
2017-09-19,250.0,250.07,249.6,249.97,47217012.0,0.0,1
2017-09-20,250.07,250.19,248.92,250.06,59725442.0,0.0,1
2017-09-21,249.88,249.98,249.18,249.39,48324603.0,0.0,1
2017-09-22,249.05,249.63,249.02,249.44,51365479.0,0.0,1
2017-09-25,249.15,249.55,248.08,248.93,57226711.0,0.0,1
2017-09-26,249.42,249.7,248.8,249.08,54264879.0,0.0,1
2017-09-27,249.88,250.49,248.87,250.05,79939789.0,0.0,1
2017-09-28,249.73,250.44,249.63,250.35,44941817.0,0.0,1
2017-09-29,250.34,251.32,250.13,251.23,85789742.0,0.0,1
2017-10-02,251.49,252.32,251.29,252.32,59313118.0,0.0,1
2017-10-03,252.46,252.89,252.23,252.86,66900640.0,0.0,1
2017-10-04,252.69,253.44,252.56,253.16,56105432.0,0.0,1
2017-10-05,253.54,254.68,253.4,254.66,63722351.0,0.0,1
2017-10-06,254.15,254.7,253.85,254.37,80854884.0,0.0,1
2017-10-09,254.63,254.7,253.65,253.95,35980278.0,0.0,1
2017-10-10,254.6,255.05,253.98,254.62,43220466.0,0.0,1
2017-10-11,254.51,255.02,254.32,255.02,47855261.0,0.0,1
2017-10-12,254.66,255.06,254.36,254.64,47263110.0,0.0,1
2017-10-13,255.14,255.27,254.64,254.95,54979568.0,0.0,1
2017-10-16,255.21,255.51,254.82,255.29,37975082.0,0.0,1
2017-10-17,255.23,255.52,254.98,255.47,31738137.0,0.0,1
2017-10-18,255.9,255.95,255.5,255.72,41075298.0,0.0,1
2017-10-19,254.83,255.83,254.35,255.79,62094860.0,0.0,1
2017-10-20,256.7,257.14,256.42,257.11,89421305.0,0.0,1
2017-10-23,257.48,257.51,256.02,256.11,64153805.0,0.0,1
2017-10-24,256.6,256.83,256.15,256.56,67157000.0,0.0,1
2017-10-25,256.18,256.31,254.0,255.29,103904572.0,0.0,1
2017-10-26,255.99,256.3,255.48,255.62,70008720.0,0.0,1
2017-10-27,256.47,257.89,256.16,257.71,85791630.0,0.0,1
2017-10-30,257.07,257.6,256.41,256.75,54463237.0,0.0,1
2017-10-31,257.18,257.44,256.8,257.15,60494779.0,0.0,1
2017-11-01,258.04,258.43,257.07,257.49,54437889.0,0.0,1
2017-11-02,257.41,257.75,256.19,257.59,56283467.0,0.0,1
2017-11-03,257.77,258.5,257.3,258.45,59752649.0,0.0,1
2017-11-06,258.3,259.0,258.22,258.85,49832303.0,0.0,1
2017-11-07,258.97,259.35,258.09,258.67,57678672.0,0.0,1
2017-11-08,258.47,259.22,258.15,259.11,50741746.0,0.0,1
2017-11-09,257.73,258.39,256.36,258.17,95232428.0,0.0,1
2017-11-10,257.73,258.29,257.37,258.09,60152257.0,0.0,1
2017-11-13,257.31,258.59,257.27,258.33,50459956.0,0.0,1
2017-11-14,257.41,257.85,256.52,257.73,61510670.0,0.0,1
2017-11-15,256.62,257.22,255.63,256.44,81083525.0,0.0,1
2017-11-16,257.52,259.04,257.47,258.62,67338823.0,0.0,1
2017-11-17,258.22,258.59,257.77,257.86,76010826.0,0.0,1
2017-11-20,258.14,258.52,257.86,258.3,48306106.0,0.0,1
2017-11-21,259.18,260.2,259.09,259.99,68212803.0,0.0,1
2017-11-22,260.0,260.15,259.57,259.76,45228864.0,0.0,1
2017-11-24,260.32,260.48,260.16,260.36,28075076.0,0.0,1
2017-11-27,260.41,260.75,260.0,260.23,52476877.0,0.0,1
2017-11-28,260.76,262.9,260.65,262.87,99153267.0,0.0,1
2017-11-29,263.02,263.63,262.2,262.71,77757003.0,0.0,1
2017-11-30,263.76,266.05,263.67,265.01,128210772.0,0.0,1
2017-12-01,264.76,265.31,260.76,264.46,164738743.0,0.0,1
2017-12-04,266.31,266.8,264.08,264.14,94536108.0,0.0,1
2017-12-05,264.43,265.15,263.04,263.19,78147722.0,0.0,1
2017-12-06,262.87,263.73,262.71,263.24,76095830.0,0.0,1
2017-12-07,263.09,264.43,262.94,264.07,77396386.0,0.0,1
2017-12-08,264.99,265.52,264.72,265.51,77128227.0,0.0,1
2017-12-11,265.58,266.38,265.49,266.31,83272088.0,0.0,1
2017-12-12,266.57,267.32,266.35,266.78,85523685.0,0.0,1
2017-12-13,267.06,267.56,266.65,266.75,103139866.0,0.0,1
2017-12-14,267.09,267.22,265.6,265.66,100942605.0,0.0,1
2017-12-15,265.45,267.04,265.39,266.51,145007025.0,1.35,1
2017-12-18,268.1,268.6,267.98,268.2,84035411.0,0.0,1
2017-12-19,268.48,268.53,267.09,267.17,82612298.0,0.0,1
2017-12-20,268.27,268.33,266.69,267.03,76737799.0,0.0,1
2017-12-21,267.74,268.38,267.3,267.58,67187158.0,0.0,1
2017-12-22,267.6,267.64,266.9,267.51,78863972.0,0.0,1
2017-12-26,267.05,267.44,266.88,267.19,45389480.0,0.0,1
2017-12-27,267.38,267.73,267.01,267.32,57866631.0,0.0,1
2017-12-28,267.89,267.92,267.45,267.87,45267815.0,0.0,1
2017-12-29,268.53,268.55,266.64,266.86,96233559.0,0.0,1
2018-01-02,267.84,268.81,267.4,268.77,86932450.0,0.0,1
2018-01-03,268.96,270.64,268.96,270.47,89906511.0,0.0,1
2018-01-04,271.2,272.16,271.1,271.61,80960285.0,0.0,1
2018-01-05,272.51,273.56,271.95,273.42,83778177.0,0.0,1
2018-01-08,273.31,274.1,272.98,273.92,57558722.0,0.0,1
2018-01-09,274.4,275.25,274.09,274.54,57517275.0,0.0,1
2018-01-10,273.68,274.42,272.92,274.12,69764124.0,0.0,1
2018-01-11,274.75,276.12,274.56,276.12,62508066.0,0.0,1
2018-01-12,276.42,278.11,276.27,277.92,90776378.0,0.0,1
2018-01-16,279.35,280.09,276.18,276.97,106928954.0,0.0,1
2018-01-17,278.03,280.05,277.19,279.61,113509771.0,0.0,1
2018-01-18,279.48,279.96,278.58,279.14,100917842.0,0.0,1
2018-01-19,279.8,280.41,279.14,280.41,141013182.0,0.0,1
2018-01-22,280.17,282.69,280.11,282.69,91570816.0,0.0,1
2018-01-23,282.74,283.62,282.37,283.29,97349622.0,0.0,1
2018-01-24,284.02,284.7,281.84,283.18,135157956.0,0.0,1
2018-01-25,284.16,284.27,282.4,283.3,84748018.0,0.0,1
2018-01-26,284.25,286.63,283.96,286.58,108017678.0,0.0,1
2018-01-29,285.93,286.43,284.5,284.68,90529298.0,0.0,1
2018-01-30,282.6,284.74,281.22,281.76,133159849.0,0.0,1
2018-01-31,282.73,283.3,280.68,281.9,119347209.0,0.0,1
2018-02-01,281.07,283.06,280.68,281.58,90592154.0,0.0,1
2018-02-02,280.08,280.23,275.41,275.45,173504243.0,0.0,1
2018-02-05,273.45,275.85,263.31,263.93,295189229.0,0.0,1
2018-02-06,259.94,269.7,258.7,269.13,355109136.0,0.0,1
2018-02-07,268.5,272.36,267.58,267.67,167779780.0,0.0,1
2018-02-08,268.01,268.17,257.59,257.63,246791259.0,0.0,1
2018-02-09,260.8,263.61,252.92,261.5,284220986.0,0.0,1
2018-02-12,263.83,267.01,261.88,265.34,144317286.0,0.0,1
2018-02-13,263.97,266.62,263.31,266.0,81467906.0,0.0,1
2018-02-14,264.31,270.0,264.3,269.59,121031333.0,0.0,1
2018-02-15,271.57,273.04,268.77,273.03,111570981.0,0.0,1
2018-02-16,272.32,275.32,272.27,273.11,159234148.0,0.0,1
2018-02-20,272.03,273.67,270.5,271.4,86724865.0,0.0,1
2018-02-21,271.9,274.72,269.94,270.05,99085834.0,0.0,1
2018-02-22,271.1,273.05,269.64,270.4,110606330.0,0.0,1
2018-02-23,271.79,274.71,271.25,274.71,92975183.0,0.0,1
2018-02-26,275.93,278.01,275.26,277.9,86715865.0,0.0,1
2018-02-27,278.11,278.92,274.36,274.43,99335237.0,0.0,1
2018-02-28,275.68,276.19,271.29,271.65,122091279.0,0.0,1
2018-03-01,271.41,273.17,266.0,267.7,177194177.0,0.0,1
2018-03-02,265.8,269.72,264.82,269.08,139503486.0,0.0,1
2018-03-05,267.73,272.89,267.61,272.19,97748208.0,0.0,1
2018-03-06,273.3,273.39,271.18,272.88,79460279.0,0.0,1
2018-03-07,270.42,273.18,270.2,272.78,87319349.0,0.0,1
2018-03-08,273.55,274.24,272.42,274.1,67209657.0,0.0,1
2018-03-09,275.7,278.87,275.34,278.87,113862933.0,0.0,1
2018-03-12,279.2,279.91,278.08,278.52,72178584.0,0.0,1
2018-03-13,279.84,280.41,276.03,276.72,92242849.0,0.0,1
2018-03-14,277.81,278.02,274.67,275.3,106084346.0,0.0,1
2018-03-15,275.88,276.61,274.43,275.0,83745168.0,0.0,1
2018-03-16,274.5,275.39,274.14,274.2,100719862.0,1.1,1
2018-03-19,273.35,274.4,268.62,270.49,109589738.0,0.0,1
2018-03-20,270.94,271.67,270.18,270.95,59984170.0,0.0,1
2018-03-21,270.9,273.27,270.19,270.43,78926496.0,0.0,1
2018-03-22,267.91,268.87,263.36,263.67,148988394.0,0.0,1
2018-03-23,264.17,265.02,257.83,258.05,183915476.0,0.0,1
2018-03-26,262.13,265.43,259.41,265.11,142336248.0,0.0,1
2018-03-27,266.17,266.77,258.84,260.6,130293321.0,0.0,1
2018-03-28,260.75,262.64,258.58,259.83,146774158.0,0.0,1
2018-03-29,261.12,265.26,260.28,263.15,124485664.0,0.0,1
2018-04-02,262.55,263.13,254.67,257.47,186605383.0,0.0,1
2018-04-03,258.87,261.31,256.84,260.77,120184609.0,0.0,1
2018-04-04,256.75,264.36,256.6,263.56,124143970.0,0.0,1
2018-04-05,265.55,266.64,264.32,265.64,83030162.0,0.0,1
2018-04-06,263.42,265.11,258.0,259.72,179909171.0,0.0,1
2018-04-09,261.37,264.84,260.54,261.0,105768348.0,0.0,1
2018-04-10,264.27,266.04,262.98,265.15,105931649.0,0.0,1
2018-04-11,263.47,265.64,263.39,263.76,91365312.0,0.0,1
2018-04-12,265.26,267.0,265.06,265.93,69081685.0,0.0,1
2018-04-13,267.41,267.54,264.01,265.15,85374644.0,0.0,1
2018-04-16,267.0,268.2,266.07,267.33,63606232.0,0.0,1
2018-04-17,269.33,270.87,268.75,270.19,64898748.0,0.0,1
2018-04-18,270.69,271.3,269.87,270.39,57482177.0,0.0,1
2018-04-19,269.65,269.88,267.72,268.89,77878103.0,0.0,1
2018-04-20,268.81,269.06,265.61,266.61,100187122.0,0.0,1
2018-04-23,267.26,267.89,265.35,266.57,65717046.0,0.0,1
2018-04-24,267.73,267.98,261.28,262.98,113035133.0,0.0,1
2018-04-25,262.91,264.13,260.85,263.63,104019787.0,0.0,1
2018-04-26,264.79,267.25,264.29,266.31,68012093.0,0.0,1
2018-04-27,267.0,267.34,265.5,266.56,57197379.0,0.0,1
2018-04-30,267.26,267.89,264.43,264.51,82410935.0,0.0,1
2018-05-01,263.87,265.1,262.11,264.98,74453217.0,0.0,1
2018-05-02,264.76,265.68,262.76,263.2,86582483.0,0.0,1
2018-05-03,262.26,263.36,259.05,262.62,136589887.0,0.0,1
2018-05-04,261.52,266.79,261.15,266.02,91407595.0,0.0,1
2018-05-07,266.89,268.02,266.11,266.92,55496167.0,0.0,1
2018-05-08,266.5,267.32,265.15,266.92,67663096.0,0.0,1
2018-05-09,267.68,269.86,267.09,269.5,59878479.0,0.0,1
2018-05-10,270.34,272.39,270.22,272.02,72242356.0,0.0,1
2018-05-11,272.16,273.15,271.58,272.85,60101445.0,0.0,1
2018-05-14,273.34,274.08,272.36,272.98,54989464.0,0.0,1
2018-05-15,271.59,271.61,270.03,271.1,87201214.0,0.0,1
2018-05-16,271.14,272.76,271.11,272.24,54126575.0,0.0,1
2018-05-17,271.94,273.23,271.13,272.01,56684399.0,0.0,1
2018-05-18,271.62,272.03,270.93,271.33,64610009.0,0.0,1
2018-05-21,273.01,273.98,272.6,273.37,58277442.0,0.0,1
2018-05-22,273.96,274.25,272.24,272.61,53130275.0,0.0,1
2018-05-23,271.17,273.39,270.99,273.36,64868809.0,0.0,1
2018-05-24,272.91,273.22,270.78,272.8,76238587.0,0.0,1
2018-05-25,272.15,272.86,271.58,272.15,56542489.0,0.0,1
2018-05-29,270.31,271.17,267.76,269.02,116146495.0,0.0,1
2018-05-30,270.5,273.11,270.42,272.61,69927991.0,0.0,1
2018-05-31,272.15,272.49,270.26,270.94,93700013.0,0.0,1
2018-06-01,272.41,273.94,272.33,273.6,71504610.0,0.0,1
2018-06-04,274.53,275.18,274.26,274.9,45674343.0,0.0,1
2018-06-05,275.05,275.53,274.18,275.1,51342114.0,0.0,1
2018-06-06,275.79,277.52,275.09,277.4,62930853.0,0.0,1
2018-06-07,277.95,278.28,276.34,277.37,73140450.0,0.0,1
2018-06-08,276.85,278.25,276.66,278.19,72513288.0,0.0,1
2018-06-11,278.44,279.37,278.31,278.56,59067950.0,0.0,1
2018-06-12,279.03,279.33,278.19,278.92,71440211.0,0.0,1
2018-06-13,279.19,279.48,277.8,278.03,79284414.0,0.0,1
2018-06-14,279.01,279.33,278.06,278.73,77324634.0,0.0,1
2018-06-15,276.6,277.51,275.35,277.13,120462750.0,1.25,1
2018-06-18,275.49,276.7,274.95,276.56,53105017.0,0.0,1
2018-06-19,274.0,275.75,273.53,275.5,97791023.0,0.0,1
2018-06-20,276.27,276.72,275.59,275.97,53928410.0,0.0,1
2018-06-21,275.96,275.98,273.68,274.24,71458591.0,0.0,1
2018-06-22,275.66,275.79,274.49,274.74,56139457.0,0.0,1
2018-06-25,273.44,273.62,269.1,271.0,138012285.0,0.0,1
2018-06-26,271.64,272.56,270.79,271.6,68874199.0,0.0,1
2018-06-27,272.26,273.86,269.18,269.35,105388356.0,0.0,1
2018-06-28,269.29,271.75,268.49,270.89,76856283.0,0.0,1
2018-06-29,272.12,273.66,271.19,271.28,97816923.0,0.0,1
2018-07-02,269.51,272.04,269.24,271.86,63812987.0,0.0,1
2018-07-03,272.87,272.98,270.42,270.9,42470285.0,0.0,1
2018-07-05,272.17,273.18,270.96,273.11,57151450.0,0.0,1
2018-07-06,273.14,275.84,272.71,275.42,66644432.0,0.0,1
2018-07-09,276.55,277.96,276.5,277.9,50625430.0,0.0,1
2018-07-10,278.41,279.01,278.08,278.9,52185025.0,0.0,1
2018-07-11,277.15,278.04,276.52,276.86,77359934.0,0.0,1
2018-07-12,278.28,279.43,277.6,279.37,60417129.0,0.0,1
2018-07-13,279.17,279.93,278.66,279.59,48437788.0,0.0,1
2018-07-16,279.64,279.8,278.84,279.34,48377670.0,0.0,1
2018-07-17,278.47,280.91,278.41,280.47,52474624.0,0.0,1
2018-07-18,280.56,281.18,280.06,281.06,44778682.0,0.0,1
2018-07-19,280.31,280.74,279.46,280.0,61569471.0,0.0,1
2018-07-20,279.77,280.48,279.5,279.68,82563215.0,0.0,1
2018-07-23,279.45,280.43,279.06,280.2,47156372.0,0.0,1
2018-07-24,281.79,282.56,280.63,281.61,68195112.0,0.0,1
2018-07-25,281.33,284.37,281.28,284.01,79037048.0,0.0,1
2018-07-26,283.2,284.11,283.09,283.34,58239255.0,0.0,1
2018-07-27,283.71,283.82,280.38,281.42,77042196.0,0.0,1
2018-07-30,281.51,281.69,279.36,279.95,63898767.0,0.0,1
2018-07-31,280.81,282.02,280.38,281.33,68880711.0,0.0,1
2018-08-01,281.56,282.13,280.13,280.86,54033123.0,0.0,1
2018-08-02,279.39,282.58,279.16,282.39,63613394.0,0.0,1
2018-08-03,282.53,283.66,282.33,283.6,54077059.0,0.0,1
2018-08-06,283.64,284.99,283.2,284.64,39591236.0,0.0,1
2018-08-07,285.39,286.01,285.24,285.58,43457492.0,0.0,1
2018-08-08,285.39,285.91,284.94,285.46,42110077.0,0.0,1
2018-08-09,285.53,285.97,284.92,285.07,35899579.0,0.0,1
2018-08-10,283.45,284.06,282.36,283.16,77325298.0,0.0,1
2018-08-13,283.47,284.16,281.77,282.1,65938817.0,0.0,1
2018-08-14,282.92,284.17,282.48,283.9,44078515.0,0.0,1
2018-08-15,282.38,282.54,280.16,281.78,103107115.0,0.0,1
2018-08-16,283.4,285.04,283.36,284.06,70302880.0,0.0,1
2018-08-17,283.83,285.56,283.37,285.06,65819026.0,0.0,1
2018-08-20,285.57,285.97,285.06,285.67,40020020.0,0.0,1
2018-08-21,286.25,287.31,286.1,286.34,67442074.0,0.0,1
2018-08-22,285.88,286.76,285.58,286.17,45255336.0,0.0,1
2018-08-23,285.97,286.94,285.43,285.79,49483992.0,0.0,1
2018-08-24,286.44,287.67,286.38,287.51,57634273.0,0.0,1
2018-08-27,288.86,289.9,288.68,289.78,57303719.0,0.0,1
2018-08-28,290.3,290.42,289.4,289.92,47158519.0,0.0,1
2018-08-29,290.16,291.74,289.89,291.48,61687318.0,0.0,1
2018-08-30,290.94,291.36,289.63,290.3,61462289.0,0.0,1
2018-08-31,289.84,290.81,289.29,290.31,66292507.0,0.0,1
2018-09-04,289.84,290.21,288.68,289.81,57858173.0,0.0,1
2018-09-05,289.41,289.64,287.89,289.03,72653823.0,0.0,1
2018-09-06,289.15,289.49,287.0,288.16,66077806.0,0.0,1
2018-09-07,286.98,288.7,286.71,287.6,73771637.0,0.0,1
2018-09-10,288.74,289.04,287.88,288.1,50383549.0,0.0,1
2018-09-11,287.37,289.55,286.98,289.05,50692799.0,0.0,1
2018-09-12,289.06,289.8,288.23,289.12,59964316.0,0.0,1
2018-09-13,290.32,291.04,290.0,290.83,51250431.0,0.0,1
2018-09-14,291.06,291.27,290.0,290.88,55408620.0,0.0,1
2018-09-17,290.82,290.86,289.03,289.34,68422577.0,0.0,1
2018-09-18,289.58,291.58,289.55,290.91,62068223.0,0.0,1
2018-09-19,290.97,291.69,290.82,291.22,49234767.0,0.0,1
2018-09-20,292.64,293.94,292.51,293.58,100680441.0,0.0,1
2018-09-21,293.09,293.22,291.81,291.99,105990001.0,1.32,1
2018-09-24,291.34,291.5,290.37,291.02,53617626.0,0.0,1
2018-09-25,291.53,291.65,290.48,290.75,44519004.0,0.0,1
2018-09-26,290.91,292.24,289.41,289.88,79911402.0,0.0,1
2018-09-27,290.41,291.91,290.1,290.69,59409063.0,0.0,1
2018-09-28,289.99,291.28,289.95,290.72,70252073.0,0.0,1
2018-10-01,292.11,292.93,290.98,291.73,62343161.0,0.0,1
2018-10-02,291.56,292.36,291.14,291.56,47413317.0,0.0,1
2018-10-03,292.74,293.21,291.32,291.72,64868181.0,0.0,1
2018-10-04,291.18,291.24,287.66,289.44,111720269.0,0.0,1
2018-10-05,289.69,290.27,286.22,287.82,106124402.0,0.0,1
2018-10-08,287.05,288.22,285.5,287.82,87906258.0,0.0,1
2018-10-09,287.39,288.86,286.77,287.4,74515236.0,0.0,1
2018-10-10,286.83,286.91,277.88,278.3,214927448.0,0.0,1
2018-10-11,277.08,278.9,270.36,272.17,275223827.0,0.0,1
2018-10-12,276.77,277.09,272.37,275.95,183677199.0,0.0,1
2018-10-15,275.55,277.04,274.3,274.4,102574481.0,0.0,1
2018-10-16,276.6,280.82,276.07,280.4,118488962.0,0.0,1
2018-10-17,280.44,281.15,277.56,280.45,110820162.0,0.0,1
2018-10-18,279.4,280.07,274.97,276.4,134721354.0,0.0,1
2018-10-19,277.13,279.3,275.47,276.25,140158680.0,0.0,1
2018-10-22,277.0,277.36,274.41,275.01,82725472.0,0.0,1
2018-10-23,270.95,274.87,268.61,273.61,146690958.0,0.0,1
2018-10-24,273.33,273.76,264.7,265.32,178004185.0,0.0,1
2018-10-25,267.38,271.81,266.23,270.08,138485214.0,0.0,1
2018-10-26,265.92,271.0,262.29,265.33,201855216.0,0.0,1
2018-10-29,268.8,270.25,259.85,263.86,161040110.0,0.0,1
2018-10-30,263.67,268.12,263.12,267.77,157427861.0,0.0,1
2018-10-31,270.65,273.23,270.12,270.63,128554205.0,0.0,1
2018-11-01,271.6,273.73,270.38,273.51,99767654.0,0.0,1
2018-11-02,274.75,275.23,269.59,271.89,122870143.0,0.0,1
2018-11-05,272.44,274.01,271.35,273.39,66024033.0,0.0,1
2018-11-06,273.32,275.3,273.25,275.12,60315002.0,0.0,1
2018-11-07,277.56,281.1,277.08,281.01,103117489.0,0.0,1
2018-11-08,280.11,281.22,279.22,280.5,65855558.0,0.0,1
2018-11-09,279.03,279.24,276.18,277.76,99066651.0,0.0,1
2018-11-12,277.19,277.46,271.99,272.57,99917602.0,0.0,1
2018-11-13,273.09,275.32,271.25,272.06,98367042.0,0.0,1
2018-11-14,274.16,274.61,268.45,270.2,125597921.0,0.0,1
2018-11-15,268.78,273.54,267.01,273.02,135381020.0,0.0,1
2018-11-16,271.79,274.75,271.21,273.73,126674894.0,0.0,1
2018-11-19,273.05,273.38,268.07,269.1,103352552.0,0.0,1
2018-11-20,265.36,267.0,263.15,264.12,136357844.0,0.0,1
2018-11-21,265.86,267.15,265.01,265.02,75794028.0,0.0,1
2018-11-23,263.18,264.82,263.07,263.25,42915984.0,0.0,1
2018-11-26,265.78,267.75,265.34,267.5,80197723.0,0.0,1
2018-11-27,266.34,268.4,265.66,268.4,75724600.0,0.0,1
2018-11-28,269.6,274.58,268.53,274.58,127808761.0,0.0,1
2018-11-29,273.71,275.55,272.43,273.98,82565260.0,0.0,1
2018-11-30,273.81,276.28,273.45,275.65,98406037.0,0.0,1
2018-12-03,280.28,280.4,277.5,279.3,103621342.0,0.0,1
2018-12-04,278.37,278.85,269.9,270.25,178306470.0,0.0,1
2018-12-06,265.92,269.97,262.44,269.84,204590513.0,0.0,1
2018-12-07,269.46,271.22,262.63,263.57,161157925.0,0.0,1
2018-12-10,263.37,265.16,258.62,264.07,151659423.0,0.0,1
2018-12-11,267.66,267.87,262.48,264.13,121723676.0,0.0,1
2018-12-12,267.47,269.0,265.37,265.46,98126473.0,0.0,1
2018-12-13,266.52,267.49,264.12,265.37,96795495.0,0.0,1
2018-12-14,262.96,264.03,259.85,260.47,117114555.0,0.0,1
2018-12-17,259.4,260.65,253.52,255.36,165765430.0,0.0,1
2018-12-18,257.2,257.95,253.28,255.08,134807188.0,0.0,1
2018-12-19,255.17,259.4,249.35,251.26,215264510.0,0.0,1
2018-12-20,249.86,251.62,244.65,247.17,252385885.0,0.0,1
2018-12-21,246.74,249.71,239.98,240.7,256044461.0,1.44,1
2018-12-24,239.04,240.84,234.27,234.34,147673432.0,0.0,1
2018-12-26,235.97,246.18,233.76,246.18,218930378.0,0.0,1
2018-12-27,242.57,248.29,238.96,248.07,186492032.0,0.0,1
2018-12-28,249.58,251.4,246.45,247.75,153456587.0,0.0,1
2018-12-31,249.56,250.19,247.47,249.92,144580752.0,0.0,1
2019-01-02,245.98,251.21,245.95,250.18,125288628.0,0.0,1
2019-01-03,248.23,248.57,243.67,244.21,144399852.0,0.0,1
2019-01-04,247.59,253.11,247.17,252.39,142783561.0,0.0,1
2019-01-07,252.69,255.95,251.69,254.38,103337384.0,0.0,1
2019-01-08,256.82,257.31,254.0,256.77,102876980.0,0.0,1
2019-01-09,257.56,258.91,256.19,257.97,95180179.0,0.0,1
2019-01-10,256.26,259.16,255.5,258.88,96986141.0,0.0,1
