date,return
2014-12-12,-0.016161418286889773
2014-12-15,-0.006869431031907958
2014-12-16,-0.008019648137937874
2014-12-17,0.01960487090091445
2014-12-18,0.024728678328955978
2014-12-19,-0.0012573749879097873
2014-12-22,0.004600038737168299
2014-12-23,0.0013495927121993656
2014-12-24,9.626955475328103e-05
2014-12-26,0.003224719641911733
2014-12-29,0.001343312224141302
2014-12-30,-0.00536604062859336
2014-12-31,-0.009922928709055867
2015-01-02,-0.0005351756349127879
2015-01-05,-0.01805967969624689
2015-01-06,-0.009418996628990706
2015-01-07,0.012461215093584332
2015-01-08,0.01774504473333005
2015-01-09,-0.008013598834385682
2015-01-12,-0.007833537331701335
2015-01-13,-0.0028127313101405926
2015-01-14,-0.006037212984956408
2015-01-15,-0.009161107238872868
2015-01-16,0.013114768925117426
2015-01-20,0.0021078212567575694
2015-01-21,0.005072876197075082
2015-01-22,0.01487098680323018
2015-01-23,-0.0054827753517709965
2015-01-26,0.0023418061179685257
2015-01-27,-0.013190557313214835
2015-01-28,-0.012824306994179802
2015-01-29,0.009244528829819076
2015-01-30,-0.012575857640618193
2015-02-02,0.012384056154424616
2015-02-03,0.014461172741679906
2015-02-04,-0.003807850029291182
2015-02-05,0.01009507007742827
2015-02-06,-0.002765379390646139
2015-02-09,-0.004475796643152563
2015-02-10,0.010653374383032821
2015-02-11,0.0005802427348775563
2015-02-12,0.009616778620789468
2015-02-13,0.00411640819452419
2015-02-17,0.0015730765563923832
2015-02-18,9.518823473420035e-05
2015-02-19,-0.0007138438109741685
2015-02-20,0.005995809124678564
2015-02-23,-0.00014201922940371148
2015-02-24,0.0028455226813250967
2015-02-25,-0.0008498182333223081
2015-02-26,-0.0011813069980626256
2015-02-27,-0.0034061879080329316
2015-03-02,0.006313490933257393
2015-03-03,-0.004103967168262668
2015-03-04,-0.0042151383099660045
2015-03-05,0.0010935636714248798
2015-03-06,-0.014064430295543162
2015-03-09,0.004144578313252989
2015-03-10,-0.016221923593780163
2015-03-11,-0.0023416918723777602
2015-03-12,0.01271393643031793
2015-03-13,-0.0061458232737807705
2015-03-16,0.01337432564792218
2015-03-17,-0.0029724805829897116
2015-03-18,0.012021542604347069
2015-03-19,-0.004561436852608569
2015-03-20,0.004343675417661119
2015-03-23,-0.0019485765885651762
2015-03-24,-0.005619047619047635
2015-03-25,-0.01465376879609237
2015-03-26,-0.002381415241057394
2015-03-27,0.0022896672675012386
2015-03-30,0.012199863905900665
2015-03-31,-0.008739495798319341
2015-04-01,-0.0035363077072131377
2015-04-02,0.0035731648031114283
2015-04-06,0.006757575023615292
2015-04-07,-0.002646393687148252
2015-04-08,0.003352952527981401
2015-04-09,0.004447649957927791
2015-04-10,0.005457156534226737
2015-04-13,-0.004522948009902827
2015-04-14,0.0019130517958774185
2015-04-15,0.004487087689149849
2015-04-16,-0.00028513044717959346
2015-04-17,-0.011503541379474291
2015-04-20,0.009136811733589933
2015-04-21,-0.0011913271384321744
2015-04-22,0.0049141221374044974
2015-04-23,0.0025162607415847305
2015-04-24,0.002320041674559681
2015-04-27,-0.00415733718749689
2015-04-28,0.003178820515253644
2015-04-29,-0.004114642451759409
2015-04-30,-0.010020420762691717
2015-05-01,0.010841408423678311
2015-05-04,0.0028473804100228595
2015-05-05,-0.011451826613666394
2015-05-06,-0.004116802297750133
2015-05-07,0.003989617381272792
2015-05-08,0.013166084167185232
2015-05-11,-0.004796333049806312
2015-05-12,-0.0029676408442345092
2015-05-13,0.00019049433279372252
2015-05-14,0.01042757832587382
2015-05-15,0.0010838320531547652
2015-05-18,0.003106759555639327
2015-05-19,-0.0003284842796809073
2015-05-20,-0.0007041261794114018
2015-05-21,0.0029124389327321865
2015-05-22,-0.00238875878220135
2015-05-26,-0.01075167848255798
2015-05-27,0.009492168960607561
2015-05-28,-0.0011283497884343463
2015-05-29,-0.00621293419937885
2015-06-01,0.0020365634176375824
2015-06-02,-0.000992579288178752
2015-06-03,0.0026495079485238104
2015-06-04,-0.008450358625896492
2015-06-05,-0.0017094244874105158
2015-06-08,-0.006149592410735649
2015-06-09,-0.00014389869531850064
2015-06-10,0.011993283761093876
2015-06-11,0.0032235126807300674
2015-06-12,-0.0076548693474460805
2015-06-15,-0.004285510213799193
2015-06-16,0.005451676151307927
2015-06-17,0.0016171224732461909
2015-06-18,0.010399354195355981
2015-06-19,-0.009258388946329577
2015-06-22,0.005123096627294599
2015-06-23,0.0007079144839303719
2015-06-24,-0.007262780607432573
2015-06-25,-0.003040380047505842
2015-06-26,-0.00019060325931585798
2015-06-29,-0.02097035554284632
2015-06-30,0.002093272320124573
2015-07-01,0.008015545299975724
2015-07-02,-0.000915662650602389
2015-07-06,-0.002845979451063685
2015-07-07,0.006288699690402577
2015-07-08,-0.016777232958369415
2015-07-09,0.0018090255708209657
2015-07-10,0.012591508052708589
2015-07-13,0.011037208405629606
2015-07-14,0.004338084568813461
2015-07-15,-0.000332257452060003
2015-07-16,0.008024310336641083
2015-07-17,0.0008478568064058667
2015-07-20,0.0005176957831325435
2015-07-21,-0.003951267698386607
2015-07-22,-0.0017945690672963588
2015-07-23,-0.005629938023371306
2015-07-24,-0.010372062042059205
2015-07-27,-0.005817307692307705
2015-07-28,0.012282992407756765
2015-07-29,0.006879090431376245
2015-07-30,0.0002372254115861061
2015-07-31,-0.0015178825538373353
2015-08-03,-0.0033729216152019736
2015-08-04,-0.0019543352876686404
2015-08-05,0.0032954436908969598
2015-08-06,-0.00818774694149571
2015-08-07,-0.0019198464122870407
2015-08-10,0.012599182495792283
2015-08-11,-0.00902312770100211
2015-08-12,0.001198063928691262
2015-08-13,-0.001244495500670073
2015-08-14,0.003642288891018808
2015-08-17,0.005586858943749551
2015-08-18,-0.0028966237713092813
2015-08-19,-0.007905514810934378
2015-08-20,-0.020881336405529916
2015-08-21,-0.030102466048928744
2015-08-24,-0.04210685942475867
2015-08-25,-0.011767810026385161
2015-08-26,0.03839376301596631
2015-08-27,0.02473516404401943
2015-08-28,5.01831685653098e-05
2015-08-31,-0.008079084704937789
2015-09-01,-0.029847726007993014
2015-09-02,0.01898107107472491
2015-09-03,0.0007164423519778751
2015-09-04,-0.015136793658910852
2015-09-08,0.02513110753413983
2015-09-09,-0.013371827989667295
2015-09-10,0.005441757790441093
2015-09-11,0.004544294102629687
2015-09-14,-0.0037104808376537957
2015-09-15,0.012499362277434978
2015-09-16,0.008666733850650088
2015-09-17,-0.0022479768208613082
2015-09-18,-0.021428929054223222
2015-09-21,0.005167562036326512
2015-09-22,-0.012979741423190583
2015-09-23,-0.0015986797999071323
2015-09-24,-0.003615702479338734
2015-09-25,-0.00025920165889070645
2015-09-28,-0.025097225823178637
2015-09-29,0.0005850752619542821
2015-09-30,0.018658303210716598
2015-10-01,0.002609194802484005
2015-10-02,0.014937802529537247
2015-10-05,0.017794871794871714
2015-10-06,-0.0034262105104045926
2015-10-07,0.008190505081146604
2015-10-08,0.009026628554235083
2015-10-09,0.0005963918294320525
2015-10-12,0.0009437242338448115
2015-10-13,-0.006302104009527687
2015-10-14,-0.0047940074906367425
2015-10-15,0.015354508505193376
2015-10-16,0.00454657771188538
2015-10-19,0.0004919565110443891
2015-10-20,-0.0012784579829866471
2015-10-21,-0.006203535030279261
2015-10-22,0.016893732970027164
2015-10-23,0.010961707103186225
2015-10-26,-0.002457712881306917
2015-10-27,-0.0019323671497585293
2015-10-28,0.011374636979670782
2015-10-29,-0.0005743000717873814
2015-10-30,-0.004309725614135895
2015-11-02,0.011830904631366268
2015-11-03,0.0028993773468322104
2015-11-04,-0.003033175355450224
2015-11-05,-0.0009982886480319753
2015-11-06,-0.0005234356412087138
2015-11-09,-0.009331555894115273
2015-11-10,0.0023068050749710522
2015-11-11,-0.0039317222861526835
2015-11-12,-0.01395975738904398
2015-11-13,-0.011228275727397041
2015-11-16,0.015206872716500452
2015-11-17,-0.0007295010213014264
2015-11-18,0.015866063172239153
2015-11-19,-0.0008623580702341593
2015-11-20,0.0036480460321264285
2015-11-23,-0.0011504423087581594
2015-11-24,0.0013392643612186728
2015-11-25,-0.00014330069262002976
2015-11-27,0.001146569845213108
2015-11-30,-0.004151555640389382
2015-12-01,0.009535674924529225
2015-12-02,-0.0102097968483007
2015-12-03,-0.01399805302859558
2015-12-04,0.01950294246388795
2015-12-07,-0.0060585821963553554
2015-12-08,-0.006724262059035202
2015-12-09,-0.007774862405713567
2015-12-10,0.0025810850297067756
2015-12-11,-0.019381162869772206
2015-12-14,0.005056469189617552
2015-12-15,0.01049774076790233
2015-12-16,0.014628046127703742
2015-12-17,-0.01523818679998068
2015-12-18,-0.023621985746363428
2015-12-21,0.00824514250517927
2015-12-22,0.009074230178013565
2015-12-23,0.012383292383292499
2015-12-24,-0.0016503252111446098
2015-12-28,-0.002285103072734329
2015-12-29,0.010671994542176266
2015-12-30,-0.007087753134040531
2015-12-31,-0.010003399213324937
2016-01-04,-0.013983420807377245
2016-01-05,0.0016953604431815261
2016-01-06,-0.0126142232816846
2016-01-07,-0.02399155014586052
2016-01-08,-0.010961092501932557
2016-01-11,0.0009743490879154937
2016-01-12,0.008072458487324852
2016-01-13,-0.024944645483236605
2016-01-14,0.01641688291055443
2016-01-15,-0.02146615953733133
2016-01-19,0.0013311325275544572
2016-01-20,-0.012815059023715825
2016-01-21,0.005601939132776623
2016-01-22,0.020515292731265733
2016-01-25,-0.015116523199664167
2016-01-26,0.013643146450650123
2016-01-27,-0.010883280757097769
2016-01-28,0.005209163876043199
2016-01-29,0.024381576860028398
2016-02-01,-0.00036547443537293667
2016-02-02,-0.01802220500903695
2016-02-03,0.00599495161968866
2016-02-04,0.001568217459487542
2016-02-05,-0.01905010438413368
2016-02-08,-0.013461026868848092
2016-02-09,5.393161471256569e-05
2016-02-10,-0.000862859300005403
2016-02-11,-0.013008042316619006
2016-02-12,0.020616865361478665
2016-02-16,0.016878315383378917
2016-02-17,0.016334703340710188
2016-02-18,-0.004095810866860172
2016-02-19,-0.000468530376386056
2016-02-22,0.014479166666666599
2016-02-23,-0.012629633432590603
2016-02-24,0.0045757071547420924
2016-02-25,0.012111801242236098
2016-02-26,-0.002305410657665874
2016-02-29,-0.007838465686465512
2016-03-01,0.023506922917958306
2016-03-02,0.00449245368734541
2016-03-03,0.003894472361809065
2016-03-04,0.003278688524590123
2016-03-07,0.0007982836900664037
2016-03-08,-0.010917792512089353
2016-03-09,0.0049395161290322065
2016-03-10,0.0008024877119068297
2016-03-11,0.016137115365340238
2016-03-14,-0.0012823042020121411
2016-03-15,-0.0016296296296296475
2016-03-16,0.005787208784686193
2016-03-17,0.00634405429330176
2016-03-18,-0.0012217172457605896
2016-03-21,0.0014189255308738602
2016-03-22,-0.0005374505301215526
2016-03-23,-0.0066034415330464835
2016-03-24,-0.00043895650393788177
2016-03-28,0.0005907837731391474
2016-03-29,0.009254083841763405
2016-03-30,0.004383758253672987
2016-03-31,-0.0024269488399184524
2016-04-01,0.006811989100817373
2016-04-04,-0.003237966363812017
2016-04-05,-0.009991757575757543
2016-04-06,0.01092516156584189
2016-04-07,-0.011965894777637875
2016-04-08,0.0026928168668791663
2016-04-11,-0.00234279645103741
2016-04-12,0.009312317756926758
2016-04-13,0.010104895104895206
2016-04-14,4.423059911307092e-05
2016-04-15,-0.0011057160713426883
2016-04-18,0.007022812590239624
2016-04-19,0.0031581080409406326
2016-04-20,0.000952834683182413
2016-04-21,-0.005378391242265579
2016-04-22,0.0
2016-04-25,-0.0017227353208594254
2016-04-26,0.0014821916494893728
2016-04-27,0.0020620412101903796
2016-04-28,-0.009087652256985934
2016-04-29,-0.005383048723170858
2016-05-02,0.007944524036159306
2016-05-03,-0.008707025051690187
2016-05-04,-0.0055743328456843155
2016-05-05,-0.00019511243353975694
2016-05-06,0.0036590720593256965
2016-05-09,0.0008224771534124375
2016-05-10,0.01243775778428402
2016-05-11,-0.009354761333653094
2016-05-12,0.00029055690072632423
2016-05-13,-0.008714175058094575
2016-05-16,0.009865208048446927
2016-05-17,-0.009329722410291175
2016-05-18,0.0002889908167309496
2016-05-19,-0.00346493582548435
2016-05-20,0.006317335945151825
2016-05-23,-0.0013625967200350253
2016-05-24,0.012962331270405913
2016-05-25,0.006783085582335202
2016-05-26,0.00028669724770646887
2016-05-27,0.004299226139294898
2016-05-31,-0.0019025875190259445
2016-06-01,0.002049180327868827
2016-06-02,0.00304370571170387
2016-06-03,-0.0029870560902754972
2016-06-06,0.005088453490583955
2016-06-07,0.0015613910574876488
2016-06-08,0.0032596371882085418
2016-06-09,-0.001365541272307702
2016-06-10,-0.009477555639381463
2016-06-13,-0.007715523396962909
2016-06-14,-0.001963068219978714
2016-06-15,-0.0013939626994807774
2016-06-16,0.0029843561973526
2016-06-17,-0.00887843739501848
2016-06-20,0.00644005423203553
2016-06-21,0.0028385855184027697
2016-06-22,-0.0016311648436000414
2016-06-23,0.01302258529553102
2016-06-24,-0.03643090934965143
2016-06-27,-0.017378033771476398
2016-06-28,0.018034569138276613
2016-06-29,0.017029060574400345
2016-06-30,0.013621407142165864
2016-07-01,0.0021281775868242647
2016-07-05,-0.007197000011432975
2016-07-06,0.005997792812244995
2016-07-07,-0.0006391300200324634
2016-07-08,0.014909844124356919
2016-07-11,0.0035269221725839905
2016-07-12,0.007263355201499344
2016-07-13,-0.00013956734124220826
2016-07-14,0.005583472920156485
2016-07-15,-0.0013418471219692751
2016-07-18,0.002683593569012599
2016-07-19,-0.001012895939728975
2016-07-20,0.004139876960081557
2016-07-21,-0.0037773222470461887
2016-07-22,0.004508357801771057
2016-07-25,-0.0027158902596207124
2016-07-26,0.00046157396722823485
2016-07-27,-0.0010611303344867373
2016-07-28,0.0011546277480141143
2016-07-29,0.0016146145684365898
2016-08-01,-0.000829034635224768
2016-08-02,-0.006410989213607388
2016-08-03,0.002926478038424607
2016-08-04,0.0010625404755295609
2016-08-05,0.00818031724086321
2016-08-08,-0.0005958382986525068
2016-08-09,0.0005961935335931923
2016-08-10,-0.0024750206251720197
2016-08-11,0.004640691049439427
2016-08-12,-0.0008689686713926337
2016-08-15,0.0028838231255150504
2016-08-16,-0.005157697749783141
2016-08-17,0.0018810790970820168
2016-08-18,0.0022438979713330642
2016-08-19,-0.00146212190441386
2016-08-22,-4.575821359931176e-05
2016-08-23,0.002013453530407716
2016-08-24,-0.005114855916335537
2016-08-25,-0.0006885471654808351
2016-08-26,-0.001883325677537906
2016-08-29,0.00492797643701981
2016-08-30,-0.0016523112206953128
2016-08-31,-0.0028440366972477538
2016-09-01,4.600239212426693e-05
2016-09-02,0.004508027048162333
2016-09-06,0.003026056692769119
2016-09-07,-9.49638133085351e-05
2016-09-08,-0.0022830007762202342
2016-09-09,-0.023934831357832587
2016-09-12,0.014347336834208635
2016-09-13,-0.014375520014791587
2016-09-14,-0.00037518172864969834
2016-09-15,0.009992962702322306
2016-09-16,-0.008872166480862087
2016-09-19,0.00018746777897549194
2016-09-20,4.6858160348550726e-05
2016-09-21,0.011245431543435602
2016-09-22,0.0063015475859513614
2016-09-23,-0.005479325904779397
2016-09-26,-0.008102226954951663
2016-09-27,0.006207991038088112
2016-09-28,0.004963584914412955
2016-09-29,-0.009047267355982158
2016-09-30,0.00754611514812753
2016-10-03,-0.00240406842348595
2016-10-04,-0.005097784780795256
2016-10-05,0.004425190981926619
2016-10-06,0.0006956360432222031
2016-10-07,-0.0034294188525350044
2016-10-10,0.005208333333333259
2016-10-11,-0.01262953367875641
2016-10-12,0.0013119055428010284
2016-10-13,-0.0032754667540125793
2016-10-14,0.0005164076803907403
2016-10-17,-0.00347222222222221
2016-10-18,0.006262359920896632
2016-10-19,0.0026671657854100417
2016-10-20,-0.0018667164457719654
2016-10-21,0.00046755189826064303
2016-10-24,0.004252733900364403
2016-10-25,-0.0033505514449253537
2016-10-26,-0.0020077508521266774
2016-10-27,-0.002666791428838855
2016-10-28,-0.002955387718722169
2016-10-31,4.704996706506037e-05
2016-11-01,-0.0072453540343450085
2016-11-02,-0.006018672100848166
2016-11-03,-0.004577095451511415
2016-11-04,-0.0011016380879393939
2016-11-07,0.022057060656916816
2016-11-08,0.0045038705137228074
2016-11-09,0.010598290598290427
2016-11-10,0.002499316015587505
2016-11-11,-0.0023049972340033476
2016-11-14,0.0007855096571482978
2016-11-15,0.007802760976961087
2016-11-16,-0.0018783214220267075
2016-11-17,0.005140680222150751
2016-11-18,-0.002237545093383253
2016-11-21,0.007551487414187763
2016-11-22,0.0019532137179196774
2016-11-23,0.0005440203100914864
2016-11-25,0.003715450838241985
2016-11-28,-0.0046948356807512415
2016-11-29,0.00195029027576199
2016-11-30,-0.0023991670816169153
2016-12-01,-0.00367546964334331
2016-12-02,0.0005009791865919766
2016-12-05,0.006008739985433387
2016-12-06,0.0031674208144796268
2016-12-07,0.013080739738385194
2016-12-08,0.0024487978628673357
2016-12-09,0.006040417499444839
2016-12-12,-0.0011478521919561224
2016-12-13,0.0066740331491712546
2016-12-14,-0.00825430277485073
2016-12-15,0.004117230387816528
2016-12-16,-0.007803888717428764
2016-12-19,0.0021773906861002335
2016-12-20,0.0038575799228484087
2016-12-21,-0.0027826855123674887
2016-12-22,-0.001727421712362176
2016-12-23,0.0014641938060164783
2016-12-27,0.0024810597669575607
2016-12-28,-0.008264462809917328
2016-12-29,-0.00022281639928700692
2016-12-30,-0.003655003342990848
2017-01-03,0.007649979868474155
2017-01-04,0.005949209731841654
2017-01-05,-0.0007944213964162783
2017-01-06,0.003577738515901041
2017-01-09,-0.0033009110514502504
2017-01-10,0.0
2017-01-11,0.0028261061556125178
2017-01-12,-0.002509907529722577
2017-01-13,0.002295501699554281
2017-01-17,-0.0035234529839243134
2017-01-18,0.0022099447513812542
2017-01-19,-0.003704520396912936
2017-01-20,0.003674029480766672
2017-01-23,-0.0026020993208080156
2017-01-24,0.006411673667919393
2017-01-25,0.008655536028119526
2017-01-26,-0.0010454327656052032
2017-01-27,-0.0015697902585793955
2017-01-30,-0.006201685810368063
2017-01-31,-8.789277081966418e-05
2017-02-01,0.0003955522348702001
2017-02-02,0.0006589930586065051
2017-02-03,0.006892918294771011
2017-02-06,-0.0017877387285253343
2017-02-07,4.368147468647443e-05
2017-02-08,0.0013103870009609775
2017-02-09,0.005932647007502956
2017-02-10,0.0039462272333044
2017-02-13,0.005442529480368163
2017-02-14,0.003995360226833222
2017-02-15,0.005220367993153507
2017-02-16,-0.0008513536523071519
2017-02-17,0.0015763462849351928
2017-02-21,0.00595516610659752
2017-02-22,-0.0008879868070531538
2017-02-23,0.0006771626883359527
2017-02-24,0.0012688208424971315
2017-02-27,0.0015628960040550144
2017-02-28,-0.0026991691619924207
2017-03-01,0.013997547257580178
2017-03-02,-0.006297439319376097
2017-03-03,0.0006295379191672001
2017-03-06,-0.0029779380924418453
2017-03-07,-0.0029868326953009783
2017-03-08,-0.0018565400843881807
2017-03-09,0.001268177206628307
2017-03-10,0.0035041796842014694
2017-03-13,0.0005048592704783861
2017-03-14,-0.0038265842479290324
2017-03-15,0.008653440270156132
2017-03-16,-0.00196693869010256
2017-03-17,-0.0060801744381079326
2017-03-20,-0.0010969075644432502
2017-03-21,-0.012839464459179828
2017-03-22,0.0023531425148677343
2017-03-23,-0.0010670991975414434
2017-03-24,-0.0007264025979574207
2017-03-27,-0.0010262550243735902
2017-03-28,0.007276774248780038
2017-03-29,0.0009348971613123425
2017-03-30,0.0031841725396959397
2017-03-31,-0.0023276482288712153
2017-04-03,-0.0017392042080257575
2017-04-04,0.0006374027960736051
2017-04-05,-0.0029726516052318575
2017-04-06,0.0028111423460259743
2017-04-07,-0.0010193679918450993
2017-04-10,0.0005952380952380931
2017-04-11,-0.0011897679952409534
2017-04-12,-0.004381859950650879
2017-04-13,-0.006494893817032055
2017-04-17,0.008859833985634946
2017-04-18,-0.0029841838257236297
2017-04-19,-0.0018386282977722601
2017-04-20,0.008139136394790913
2017-04-21,-0.00318687855868105
2017-04-24,0.01099791124941385
2017-04-25,0.005818611122823336
2017-04-26,-0.0006287989939216532
2017-04-27,0.0008389261744965459
2017-04-28,-0.0021793797150041483
2017-05-01,0.002520161290322509
2017-05-02,0.00037707390648566985
2017-05-03,-0.0012145579427902398
2017-05-04,0.0011741026501175256
2017-05-05,0.003937007874015741
2017-05-08,-0.00016687526074254944
2017-05-09,-0.0009179671200867379
2017-05-10,0.0017958569996658902
2017-05-11,-0.0020427731687997497
2017-05-12,-0.0016709833737154067
2017-05-15,0.005523474767763048
2017-05-16,-0.0009155222638368432
2017-05-17,-0.01774408530489846
2017-05-18,0.004028496310745533
2017-05-19,0.006504202390505531
2017-05-22,0.0050774201670094055
2017-05-23,0.0022127588510354457
2017-05-24,0.002332847323474274
2017-05-25,0.004779518723244891
2017-05-26,-0.00020681667769684164
2017-05-30,-0.0008688097306690512
2017-05-31,-0.0002484472049689712
2017-06-01,0.007952286282306265
2017-06-02,0.003328402366863825
2017-06-05,-0.0007371913011425812
2017-06-06,-0.0031968523300135443
2017-06-07,0.0018502528678918662
2017-06-08,0.0004924895345974623
2017-06-09,-0.0015177619164821188
2017-06-12,-0.00020541473234458874
2017-06-13,0.00488987508218286
2017-06-14,-0.0012676344305867504
2017-06-15,-0.0019243367179823112
2017-06-16,-0.004635517085777696
2017-06-19,0.008325090669304425
2017-06-20,-0.0067440529714706265
2017-06-21,-0.0002469034196124209
2017-06-22,-0.0004527680592714134
2017-06-23,0.0011942019436665952
2017-06-26,0.000658084152511007
2017-06-27,-0.00805622919149973
2017-06-28,0.008950399867401426
2017-06-29,-0.008788861965583816
2017-06-30,0.0018645121193288094
2017-07-03,0.0016956162117451878
2017-07-05,0.0023120432682384173
2017-07-06,-0.009144457717180865
2017-07-07,0.006485138224901377
2017-07-10,0.0010738920325470414
2017-07-11,-0.0007426661715559391
2017-07-12,0.007514761137949577
2017-07-13,0.001680259005778506
2017-07-14,0.004664102773913825
2017-07-17,-0.00012216973448442303
2017-07-18,0.0005294668675925873
2017-07-19,0.005413986811039662
2017-07-20,0.00044536216041124455
2017-07-21,-0.0008903278025090833
2017-07-24,-0.00024303305249517848
2017-07-25,0.0024309213191799905
2017-07-26,4.041710451874181e-05
2017-07-27,-0.0009295558339733612
2017-07-28,-0.0011731391585759754
2017-07-31,-0.0005670082216191474
2017-08-01,0.0022287960449001165
2017-08-02,0.00048520135856389146
2017-08-03,-0.0019398642095053154
2017-08-04,0.0018221574344023939
2017-08-07,0.0018592619538417843
2017-08-08,-0.0024609674426111505
2017-08-09,-4.044325810881322e-05
2017-08-10,-0.014115267947421684
2017-08-11,0.0014768624876928538
2017-08-14,0.009913157463542488
2017-08-15,-0.00012168410805546426
2017-08-16,0.0017443511419414914
2017-08-17,-0.015590831780999403
2017-08-18,-0.0015632070426591094
2017-08-21,0.0007828272423879845
2017-08-22,0.010456978180320986
2017-08-23,-0.003585397653194211
2017-08-24,-0.0023307163886162607
2017-08-25,0.0023361613180867824
2017-08-28,4.0889761203866115e-05
2017-08-29,0.001144866500388364
2017-08-30,0.004737594445578974
2017-08-31,0.006016015609121572
2017-09-01,0.0014141985534767976
2017-09-05,-0.007182052937378947
2017-09-06,0.003413801511826353
2017-09-07,-0.00012150668286758926
2017-09-08,-0.0011747073358447935
2017-09-11,0.010665909643928995
2017-09-12,0.003370651257975199
2017-09-13,0.0004799040191960646
2017-09-14,-0.00031978254786735327
2017-09-15,-0.0035987044663920997
2017-09-18,0.002126891127252284
2017-09-19,0.0010011212558065363
2017-09-20,0.00036004320518467914
2017-09-21,-0.002679356954330969
2017-09-22,0.0002004891936324693
2017-09-25,-0.0020445798588838437
2017-09-26,0.0006025790382839791
2017-09-27,0.003894331138589946
2017-09-28,0.0011997600479902726
2017-09-29,0.0035150788895546015
2017-10-02,0.004338653823189986
2017-10-03,0.0021401395053901595
2017-10-04,0.0011864272720081281
2017-10-05,0.005925106651919698
2017-10-06,-0.00113877326631584
2017-10-09,-0.0016511381059087782
2017-10-10,0.0026383146288639914
2017-10-11,0.0015709685020814934
2017-10-12,-0.0014900792094738602
2017-10-13,0.001217404963870461
2017-10-16,0.0013335948225141614
2017-10-17,0.000705080496690158
2017-10-18,0.0009785884839708103
2017-10-19,0.00027373689973408943
2017-10-20,0.005160483208882294
2017-10-23,-0.0038893858659717617
2017-10-24,0.0017570575143492917
2017-10-25,-0.00495010913626448
2017-10-26,0.0012926475772652157
2017-10-27,0.008176199045458077
2017-10-30,-0.0037251173800006976
2017-10-31,0.0015579357351507284
2017-11-01,0.0013221854948475276
2017-11-02,0.0003883645966833438
2017-11-03,0.0033386389223184487
2017-11-06,0.0015476881408398313
2017-11-07,-0.000695383426695062
2017-11-08,0.001701009007615939
2017-11-09,-0.0036278028636486104
2017-11-10,-0.00030987333927268157
2017-11-13,0.0009299081715681279
2017-11-14,-0.002322610614330367
2017-11-15,-0.005005238039809234
2017-11-16,0.008501013882389774
2017-11-17,-0.0029386745031320105
2017-11-20,0.001706352284185142
2017-11-21,0.00654277971351136
2017-11-22,-0.0008846494095927637
2017-11-24,0.0023098244533417134
2017-11-27,-0.0004993086495621579
2017-11-28,0.010144871844137926
2017-11-29,-0.0006086658804733691
2017-11-30,0.00875490084123176
2017-12-01,-0.0020753933813818515
2017-12-04,-0.0012100128563865553
2017-12-05,-0.0035965775724994264
2017-12-06,0.00018997682282773098
2017-12-07,0.003153016258927055
2017-12-08,0.0054530995569357366
2017-12-11,0.0030130691876013582
2017-12-12,0.0017648605009199514
2017-12-13,-0.00011245220781153087
2017-12-14,-0.004086223055295157
2017-12-15,0.003199578408491943
2017-12-18,0.0063412254699635184
2017-12-19,-0.0038404175988067113
2017-12-20,-0.0005240109293709327
2017-12-21,0.0020596936673782373
2017-12-22,-0.0002616040062785041
2017-12-26,-0.0011962169638517484
2017-12-27,0.00048654515513302243
2017-12-28,0.002057459224898972
2017-12-29,-0.003770485683353808
2018-01-02,0.007157310949561513
2018-01-03,0.006325110689437308
2018-01-04,0.00421488519983737
2018-01-05,0.006663966716983882
2018-01-08,0.0018286884646332435
2018-01-09,0.0022634345794392274
2018-01-10,-0.0015298317185110655
2018-01-11,0.007296074711805156
2018-01-12,0.006518904823989535
2018-01-16,-0.0034182498560736407
2018-01-17,0.009531718236632125
2018-01-18,-0.00168091269983206
2018-01-19,0.004549688328437496
2018-01-22,0.008130951107307105
2018-01-23,0.002122466305847448
2018-01-24,-0.0003882946803629439
2018-01-25,0.00042375874002398284
2018-01-26,0.011577832686198386
2018-01-29,-0.006629911368553176
2018-01-30,-0.010257130813545068
2018-01-31,0.0004968767745598957
2018-02-01,-0.001135154310038966
2018-02-02,-0.02177001207472118
2018-02-05,-0.04182247231802494
2018-02-06,0.0197021937634978
2018-02-07,-0.005424887600787631
2018-02-08,-0.03750887286584237
2018-02-09,0.015021542522221765
2018-02-12,0.014684512428298158
2018-02-13,0.0024873746890783366
2018-02-14,0.013496240601503562
2018-02-15,0.012760117215030231
2018-02-16,0.00029300809434884556
2018-02-20,-0.006261213430486023
2018-02-21,-0.004974207811348386
2018-02-22,0.0012960562858728153
2018-02-23,0.015939349112426004
2018-02-26,0.01161224564085761
2018-02-27,-0.012486505937387427
2018-02-28,-0.010130087818387312
2018-03-01,-0.014540769372354045
2018-03-02,0.005155024280911524
2018-03-05,0.011557900995986303
2018-03-06,0.0025349939380578945
2018-03-07,-0.00036646144825569493
2018-03-08,0.004839064447540231
2018-03-09,0.017402407880335646
2018-03-12,-0.0012550650840894573
2018-03-13,-0.006462731581214798
2018-03-14,-0.005131540907776899
2018-03-15,-0.0010897203051217774
2018-03-16,-0.0029090909090909722
2018-03-19,-0.01353026987600281
2018-03-20,0.0017006173980553818
2018-03-21,-0.0019191732792027683
2018-03-22,-0.024997226639056236
2018-03-23,-0.021314521940304143
2018-03-26,0.027359038945940606
2018-03-27,-0.01701180641997657
